"","country","iso3code","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"200","Turkmenistan","TKM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","Turks and Caicos Islands","TCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","Tuvalu","TUV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.1,NA,NA,NA,NA,NA,NA
"203","Uganda","UGA",NA,NA,45.2,NA,NA,42.9,NA,NA,NA,44.2,NA,NA,41,NA,NA,NA,42.8
"204","Ukraine","UKR",NA,NA,29,28.7,28.9,29,29.8,27,26.6,25.3,24.8,24.6,24.7,24.6,24,25.5,25
"205","United Arab Emirates","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","United Kingdom","GBR",NA,NA,NA,NA,36,34.3,34.6,35.7,34.1,34.3,34.4,33.2,32.3,33.2,34,33.2,NA
"207","United States","USA",40.4,NA,NA,NA,40.5,NA,NA,41.1,NA,NA,40.4,NA,NA,41,NA,NA,41.5
"208","Uruguay","URY",NA,NA,NA,NA,NA,NA,45.9,46.4,45.1,45.6,44.5,42.2,39.9,40.5,40.1,40.2,39.7
"209","Uzbekistan","UZB",36.1,NA,33,35.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","Vanuatu","VUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6,NA,NA,NA,NA,NA,NA
"211","Venezuela, RB","VEN",NA,48.2,50.6,50.4,49.8,52.4,46.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","Vietnam","VNM",NA,NA,37,NA,36.8,NA,35.8,NA,35.6,NA,39.3,NA,35.6,NA,34.8,NA,35.3
"213","Virgin Islands (U.S.)","VIR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","West Bank and Gaza","PSE",NA,NA,NA,NA,34,34.7,34,35.6,NA,34.5,35.3,34.4,NA,NA,NA,NA,33.7
"215","Yemen, Rep.","YEM",NA,NA,NA,NA,NA,34.7,NA,NA,NA,NA,NA,NA,NA,NA,36.7,NA,NA
"216","Zambia","ZMB",NA,NA,42.1,NA,54.3,NA,54.6,NA,NA,NA,55.6,NA,NA,NA,NA,57.1,NA
"217","Zimbabwe","ZWE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.2,NA,NA,NA,NA,NA
